thermostat,id,name,temp,setpoint,status,mode,time
EMEA_ZONE,7162110,Slp. Harvey,18.42,18.0,Scheduled,Off,2026-01-04 20:06:31
EMEA_ZONE,7072444,Slp. R&M,18.42,16.0,Scheduled,Off,2026-01-04 20:06:31
EMEA_ZONE,7073860,Woonkamer,20.37,20.5,Scheduled,Off,2026-01-04 20:06:31
EMEA_ZONE,7406169,Zolder,17.98,15.0,Scheduled,Off,2026-01-04 20:06:31
EMEA_ZONE,7403695,1e overig,17.26,16.5,Scheduled,Off,2026-01-04 20:23:55
EMEA_ZONE,7403694,Badkamer,17.52,16.5,Scheduled,Off,2026-01-04 20:23:55
EMEA_ZONE,7337783,Logeerkamer,14.84,15.0,Scheduled,Off,2026-01-04 20:23:55
EMEA_ZONE,7162110,Slp. Harvey,18.42,18.0,Scheduled,Off,2026-01-04 20:23:55
EMEA_ZONE,7072444,Slp. R&M,18.42,16.0,Scheduled,Off,2026-01-04 20:23:55
EMEA_ZONE,7073860,Woonkamer,20.49,20.5,Scheduled,Off,2026-01-04 20:23:55
EMEA_ZONE,7406169,Zolder,17.98,15.0,Scheduled,Off,2026-01-04 20:23:55
EMEA_ZONE,7403695,1e overig,17.25,16.5,Scheduled,Off,2026-01-04 20:35:16
EMEA_ZONE,7403694,Badkamer,17.52,16.5,Scheduled,Off,2026-01-04 20:35:16
EMEA_ZONE,7337783,Logeerkamer,14.84,15.0,Scheduled,Off,2026-01-04 20:35:16
EMEA_ZONE,7162110,Slp. Harvey,18.42,18.0,Scheduled,Off,2026-01-04 20:35:16
EMEA_ZONE,7072444,Slp. R&M,18.42,16.0,Scheduled,Off,2026-01-04 20:35:16
EMEA_ZONE,7073860,Woonkamer,20.55,20.5,Scheduled,Off,2026-01-04 20:35:16
EMEA_ZONE,7406169,Zolder,17.98,15.0,Scheduled,Off,2026-01-04 20:35:16
EMEA_ZONE,7403695,1e overig,17.23,16.5,Scheduled,Off,2026-01-04 20:49:36
EMEA_ZONE,7403694,Badkamer,17.48,16.5,Scheduled,Off,2026-01-04 20:49:36
EMEA_ZONE,7337783,Logeerkamer,14.84,15.0,Scheduled,Off,2026-01-04 20:49:36
EMEA_ZONE,7162110,Slp. Harvey,18.42,18.0,Scheduled,Off,2026-01-04 20:49:36
EMEA_ZONE,7072444,Slp. R&M,18.42,16.0,Scheduled,Off,2026-01-04 20:49:36
EMEA_ZONE,7073860,Woonkamer,20.62,20.5,Scheduled,Off,2026-01-04 20:49:36
EMEA_ZONE,7406169,Zolder,17.98,15.0,Scheduled,Off,2026-01-04 20:49:36
EMEA_ZONE,7403695,1e overig,17.17,16.5,Scheduled,Off,2026-01-04 21:08:46
EMEA_ZONE,7403694,Badkamer,17.47,16.5,Scheduled,Off,2026-01-04 21:08:46
EMEA_ZONE,7337783,Logeerkamer,14.81,15.0,Scheduled,Off,2026-01-04 21:08:46
EMEA_ZONE,7162110,Slp. Harvey,18.42,18.0,Scheduled,Off,2026-01-04 21:08:46
EMEA_ZONE,7072444,Slp. R&M,18.42,16.0,Scheduled,Off,2026-01-04 21:08:46
EMEA_ZONE,7073860,Woonkamer,20.88,16.5,Scheduled,Off,2026-01-04 21:08:46
EMEA_ZONE,7406169,Zolder,17.96,15.0,Scheduled,Off,2026-01-04 21:08:46
EMEA_ZONE,7403695,1e overig,17.12,16.5,Scheduled,Off,2026-01-04 21:26:06
EMEA_ZONE,7403694,Badkamer,17.42,16.5,Scheduled,Off,2026-01-04 21:26:06
EMEA_ZONE,7337783,Logeerkamer,14.79,15.0,Scheduled,Off,2026-01-04 21:26:06
EMEA_ZONE,7162110,Slp. Harvey,18.46,18.0,Scheduled,Off,2026-01-04 21:26:06
EMEA_ZONE,7072444,Slp. R&M,18.46,16.0,Scheduled,Off,2026-01-04 21:26:06
EMEA_ZONE,7073860,Woonkamer,20.89,16.5,Scheduled,Off,2026-01-04 21:26:06
EMEA_ZONE,7406169,Zolder,17.96,15.0,Scheduled,Off,2026-01-04 21:26:06
EMEA_ZONE,7403695,1e overig,17.11,16.5,Scheduled,Off,2026-01-04 21:39:35
EMEA_ZONE,7403694,Badkamer,17.37,16.5,Scheduled,Off,2026-01-04 21:39:35
EMEA_ZONE,7337783,Logeerkamer,14.79,15.0,Scheduled,Off,2026-01-04 21:39:35
EMEA_ZONE,7162110,Slp. Harvey,18.45,18.0,Scheduled,Off,2026-01-04 21:39:35
EMEA_ZONE,7072444,Slp. R&M,18.45,16.0,Scheduled,Off,2026-01-04 21:39:35
EMEA_ZONE,7073860,Woonkamer,20.91,16.5,Scheduled,Off,2026-01-04 21:39:35
EMEA_ZONE,7406169,Zolder,17.96,15.0,Scheduled,Off,2026-01-04 21:39:35
EMEA_ZONE,7403695,1e overig,17.07,16.5,Scheduled,Off,2026-01-04 21:51:09
EMEA_ZONE,7403694,Badkamer,17.36,16.5,Scheduled,Off,2026-01-04 21:51:09
EMEA_ZONE,7337783,Logeerkamer,14.79,15.0,Scheduled,Off,2026-01-04 21:51:09
EMEA_ZONE,7162110,Slp. Harvey,18.46,18.0,Scheduled,Off,2026-01-04 21:51:09
EMEA_ZONE,7072444,Slp. R&M,18.46,16.0,Scheduled,Off,2026-01-04 21:51:09
EMEA_ZONE,7073860,Woonkamer,20.92,16.5,Scheduled,Off,2026-01-04 21:51:09
EMEA_ZONE,7406169,Zolder,17.96,15.0,Scheduled,Off,2026-01-04 21:51:09
EMEA_ZONE,7403695,1e overig,17.05,16.5,Scheduled,Off,2026-01-04 22:07:14
EMEA_ZONE,7403694,Badkamer,17.29,16.5,Scheduled,Off,2026-01-04 22:07:14
EMEA_ZONE,7337783,Logeerkamer,14.79,15.0,Scheduled,Off,2026-01-04 22:07:14
EMEA_ZONE,7162110,Slp. Harvey,18.47,18.0,Scheduled,Off,2026-01-04 22:07:14
EMEA_ZONE,7072444,Slp. R&M,18.47,16.0,Scheduled,Off,2026-01-04 22:07:14
EMEA_ZONE,7073860,Woonkamer,20.9,16.5,Scheduled,Off,2026-01-04 22:07:14
EMEA_ZONE,7406169,Zolder,17.95,15.0,Scheduled,Off,2026-01-04 22:07:14
EMEA_ZONE,7403695,1e overig,16.98,16.5,Scheduled,Off,2026-01-04 22:25:19
EMEA_ZONE,7403694,Badkamer,17.22,16.5,Scheduled,Off,2026-01-04 22:25:19
EMEA_ZONE,7337783,Logeerkamer,14.78,15.0,Scheduled,Off,2026-01-04 22:25:19
EMEA_ZONE,7162110,Slp. Harvey,18.47,18.0,Scheduled,Off,2026-01-04 22:25:19
EMEA_ZONE,7072444,Slp. R&M,18.47,16.0,Scheduled,Off,2026-01-04 22:25:19
EMEA_ZONE,7073860,Woonkamer,20.89,16.5,Scheduled,Off,2026-01-04 22:25:19
EMEA_ZONE,7406169,Zolder,17.95,15.0,Scheduled,Off,2026-01-04 22:25:19
EMEA_ZONE,7403695,1e overig,16.96,16.5,Scheduled,Off,2026-01-04 22:36:33
EMEA_ZONE,7403694,Badkamer,17.18,16.5,Scheduled,Off,2026-01-04 22:36:33
EMEA_ZONE,7337783,Logeerkamer,14.76,15.0,Scheduled,Off,2026-01-04 22:36:33
EMEA_ZONE,7162110,Slp. Harvey,18.47,18.0,Scheduled,Off,2026-01-04 22:36:33
EMEA_ZONE,7072444,Slp. R&M,18.47,16.0,Scheduled,Off,2026-01-04 22:36:33
EMEA_ZONE,7073860,Woonkamer,20.86,16.5,Scheduled,Off,2026-01-04 22:36:33
EMEA_ZONE,7406169,Zolder,17.95,15.0,Scheduled,Off,2026-01-04 22:36:33
EMEA_ZONE,7403695,1e overig,16.96,16.5,Scheduled,Off,2026-01-04 22:49:37
EMEA_ZONE,7403694,Badkamer,17.16,16.5,Scheduled,Off,2026-01-04 22:49:37
EMEA_ZONE,7337783,Logeerkamer,14.74,15.0,Scheduled,Off,2026-01-04 22:49:37
EMEA_ZONE,7162110,Slp. Harvey,18.47,18.0,Scheduled,Off,2026-01-04 22:49:37
EMEA_ZONE,7072444,Slp. R&M,18.47,16.0,Scheduled,Off,2026-01-04 22:49:37
EMEA_ZONE,7073860,Woonkamer,20.84,16.5,Scheduled,Off,2026-01-04 22:49:37
EMEA_ZONE,7406169,Zolder,17.95,15.0,Scheduled,Off,2026-01-04 22:49:37
EMEA_ZONE,7403695,1e overig,16.91,16.5,Scheduled,Off,2026-01-04 23:08:09
EMEA_ZONE,7403694,Badkamer,17.11,16.5,Scheduled,Off,2026-01-04 23:08:09
EMEA_ZONE,7337783,Logeerkamer,14.74,15.0,Scheduled,Off,2026-01-04 23:08:09
EMEA_ZONE,7162110,Slp. Harvey,18.52,18.0,Scheduled,Off,2026-01-04 23:08:09
EMEA_ZONE,7072444,Slp. R&M,18.52,18.0,Scheduled,Off,2026-01-04 23:08:09
EMEA_ZONE,7073860,Woonkamer,20.8,16.5,Scheduled,Off,2026-01-04 23:08:09
EMEA_ZONE,7406169,Zolder,17.95,15.0,Scheduled,Off,2026-01-04 23:08:09
EMEA_ZONE,7403695,1e overig,16.86,16.5,Scheduled,Off,2026-01-04 23:25:23
EMEA_ZONE,7403694,Badkamer,17.03,16.5,Scheduled,Off,2026-01-04 23:25:23
EMEA_ZONE,7337783,Logeerkamer,14.76,15.0,Scheduled,Off,2026-01-04 23:25:23
EMEA_ZONE,7162110,Slp. Harvey,18.52,18.0,Scheduled,Off,2026-01-04 23:25:23
EMEA_ZONE,7072444,Slp. R&M,18.52,18.0,Scheduled,Off,2026-01-04 23:25:23
EMEA_ZONE,7073860,Woonkamer,20.72,16.5,Scheduled,Off,2026-01-04 23:25:23
EMEA_ZONE,7406169,Zolder,17.95,15.0,Scheduled,Off,2026-01-04 23:25:23
EMEA_ZONE,7403695,1e overig,16.86,16.5,Scheduled,Off,2026-01-04 23:39:25
EMEA_ZONE,7403694,Badkamer,17.01,16.5,Scheduled,Off,2026-01-04 23:39:25
EMEA_ZONE,7337783,Logeerkamer,14.77,15.0,Scheduled,Off,2026-01-04 23:39:25
EMEA_ZONE,7162110,Slp. Harvey,18.52,18.0,Scheduled,Off,2026-01-04 23:39:25
EMEA_ZONE,7072444,Slp. R&M,18.52,18.0,Scheduled,Off,2026-01-04 23:39:25
EMEA_ZONE,7073860,Woonkamer,20.65,16.5,Scheduled,Off,2026-01-04 23:39:25
EMEA_ZONE,7406169,Zolder,17.95,15.0,Scheduled,Off,2026-01-04 23:39:25
EMEA_ZONE,7403695,1e overig,16.84,16.5,Scheduled,Off,2026-01-04 23:50:51
EMEA_ZONE,7403694,Badkamer,17.01,16.5,Scheduled,Off,2026-01-04 23:50:51
EMEA_ZONE,7337783,Logeerkamer,14.75,15.0,Scheduled,Off,2026-01-04 23:50:51
EMEA_ZONE,7162110,Slp. Harvey,18.53,18.0,Scheduled,Off,2026-01-04 23:50:51
EMEA_ZONE,7072444,Slp. R&M,18.53,18.0,Scheduled,Off,2026-01-04 23:50:51
EMEA_ZONE,7073860,Woonkamer,20.56,16.5,Scheduled,Off,2026-01-04 23:50:51
EMEA_ZONE,7406169,Zolder,17.95,15.0,Scheduled,Off,2026-01-04 23:50:51
EMEA_ZONE,7403695,1e overig,16.84,16.5,Scheduled,Off,2026-01-05 00:08:03
EMEA_ZONE,7403694,Badkamer,16.94,16.5,Scheduled,Off,2026-01-05 00:08:03
EMEA_ZONE,7337783,Logeerkamer,14.76,15.0,Scheduled,Off,2026-01-05 00:08:03
EMEA_ZONE,7162110,Slp. Harvey,18.52,18.0,Scheduled,Off,2026-01-05 00:08:03
EMEA_ZONE,7072444,Slp. R&M,18.52,18.0,Scheduled,Off,2026-01-05 00:08:03
EMEA_ZONE,7073860,Woonkamer,20.44,16.5,Scheduled,Off,2026-01-05 00:08:03
EMEA_ZONE,7406169,Zolder,17.95,15.0,Scheduled,Off,2026-01-05 00:08:03
EMEA_ZONE,7403695,1e overig,16.86,16.5,Scheduled,Off,2026-01-05 00:25:15
EMEA_ZONE,7403694,Badkamer,16.86,16.5,Scheduled,Off,2026-01-05 00:25:15
EMEA_ZONE,7337783,Logeerkamer,14.79,15.0,Scheduled,Off,2026-01-05 00:25:15
EMEA_ZONE,7162110,Slp. Harvey,18.53,18.0,Scheduled,Off,2026-01-05 00:25:15
EMEA_ZONE,7072444,Slp. R&M,18.53,18.0,Scheduled,Off,2026-01-05 00:25:15
EMEA_ZONE,7073860,Woonkamer,20.3,16.5,Scheduled,Off,2026-01-05 00:25:15
EMEA_ZONE,7406169,Zolder,17.95,15.0,Scheduled,Off,2026-01-05 00:25:15
EMEA_ZONE,7403695,1e overig,16.87,16.5,Scheduled,Off,2026-01-05 00:37:29
EMEA_ZONE,7403694,Badkamer,16.84,16.5,Scheduled,Off,2026-01-05 00:37:29
EMEA_ZONE,7337783,Logeerkamer,14.79,15.0,Scheduled,Off,2026-01-05 00:37:29
EMEA_ZONE,7162110,Slp. Harvey,18.55,18.0,Scheduled,Off,2026-01-05 00:37:29
EMEA_ZONE,7072444,Slp. R&M,18.55,18.0,Scheduled,Off,2026-01-05 00:37:29
EMEA_ZONE,7073860,Woonkamer,20.25,16.5,Scheduled,Off,2026-01-05 00:37:29
EMEA_ZONE,7406169,Zolder,17.95,15.0,Scheduled,Off,2026-01-05 00:37:29
EMEA_ZONE,7403695,1e overig,16.89,16.5,Scheduled,Off,2026-01-05 00:50:11
EMEA_ZONE,7403694,Badkamer,16.81,16.5,Scheduled,Off,2026-01-05 00:50:11
EMEA_ZONE,7337783,Logeerkamer,14.79,15.0,Scheduled,Off,2026-01-05 00:50:11
EMEA_ZONE,7162110,Slp. Harvey,18.54,18.0,Scheduled,Off,2026-01-05 00:50:11
EMEA_ZONE,7072444,Slp. R&M,18.54,18.0,Scheduled,Off,2026-01-05 00:50:11
EMEA_ZONE,7073860,Woonkamer,20.2,16.5,Scheduled,Off,2026-01-05 00:50:11
EMEA_ZONE,7406169,Zolder,17.95,15.0,Scheduled,Off,2026-01-05 00:50:11
EMEA_ZONE,7403695,1e overig,16.97,16.5,Scheduled,Off,2026-01-05 01:38:58
EMEA_ZONE,7403694,Badkamer,16.71,16.5,Scheduled,Off,2026-01-05 01:38:58
EMEA_ZONE,7337783,Logeerkamer,14.79,15.0,Scheduled,Off,2026-01-05 01:38:58
EMEA_ZONE,7162110,Slp. Harvey,18.54,18.0,Scheduled,Off,2026-01-05 01:38:58
EMEA_ZONE,7072444,Slp. R&M,18.54,18.0,Scheduled,Off,2026-01-05 01:38:58
EMEA_ZONE,7073860,Woonkamer,19.91,16.5,Scheduled,Off,2026-01-05 01:38:58
EMEA_ZONE,7406169,Zolder,17.9,15.0,Scheduled,Off,2026-01-05 01:38:58
EMEA_ZONE,7403695,1e overig,17.06,16.5,Scheduled,Off,2026-01-05 02:13:05
EMEA_ZONE,7403694,Badkamer,16.61,16.5,Scheduled,Off,2026-01-05 02:13:05
EMEA_ZONE,7337783,Logeerkamer,14.79,15.0,Scheduled,Off,2026-01-05 02:13:05
EMEA_ZONE,7162110,Slp. Harvey,18.57,18.0,Scheduled,Off,2026-01-05 02:13:05
EMEA_ZONE,7072444,Slp. R&M,18.57,18.0,Scheduled,Off,2026-01-05 02:13:05
EMEA_ZONE,7073860,Woonkamer,19.74,16.5,Scheduled,Off,2026-01-05 02:13:05
EMEA_ZONE,7406169,Zolder,17.84,15.0,Scheduled,Off,2026-01-05 02:13:05
EMEA_ZONE,7403695,1e overig,17.18,16.5,Scheduled,Off,2026-01-05 03:00:42
EMEA_ZONE,7403694,Badkamer,16.56,16.5,Scheduled,Off,2026-01-05 03:00:42
EMEA_ZONE,7337783,Logeerkamer,14.9,15.0,Scheduled,Off,2026-01-05 03:00:42
EMEA_ZONE,7162110,Slp. Harvey,18.6,18.0,Scheduled,Off,2026-01-05 03:00:42
EMEA_ZONE,7072444,Slp. R&M,18.6,18.0,Scheduled,Off,2026-01-05 03:00:42
EMEA_ZONE,7073860,Woonkamer,19.53,16.5,Scheduled,Off,2026-01-05 03:00:42
EMEA_ZONE,7406169,Zolder,17.84,15.0,Scheduled,Off,2026-01-05 03:00:42
EMEA_ZONE,7403695,1e overig,17.31,16.5,Scheduled,Off,2026-01-05 04:02:20
EMEA_ZONE,7403694,Badkamer,16.51,16.5,Scheduled,Off,2026-01-05 04:02:20
EMEA_ZONE,7337783,Logeerkamer,15.0,15.0,Scheduled,Off,2026-01-05 04:02:20
EMEA_ZONE,7162110,Slp. Harvey,18.66,18.0,Scheduled,Off,2026-01-05 04:02:20
EMEA_ZONE,7072444,Slp. R&M,18.66,18.0,Scheduled,Off,2026-01-05 04:02:20
EMEA_ZONE,7073860,Woonkamer,19.28,16.5,Scheduled,Off,2026-01-05 04:02:20
EMEA_ZONE,7406169,Zolder,17.78,15.0,Scheduled,Off,2026-01-05 04:02:20
EMEA_ZONE,7403695,1e overig,17.44,16.5,Scheduled,Off,2026-01-05 04:56:27
EMEA_ZONE,7403694,Badkamer,16.6,16.5,Scheduled,Off,2026-01-05 04:56:27
EMEA_ZONE,7337783,Logeerkamer,15.13,15.0,Scheduled,Off,2026-01-05 04:56:27
EMEA_ZONE,7162110,Slp. Harvey,18.7,18.0,Scheduled,Off,2026-01-05 04:56:27
EMEA_ZONE,7072444,Slp. R&M,18.7,18.0,Scheduled,Off,2026-01-05 04:56:27
EMEA_ZONE,7073860,Woonkamer,19.08,16.5,Scheduled,Off,2026-01-05 04:56:27
EMEA_ZONE,7406169,Zolder,17.81,15.0,Scheduled,Off,2026-01-05 04:56:27
EMEA_ZONE,7403695,1e overig,17.52,16.5,Scheduled,Off,2026-01-05 05:32:46
EMEA_ZONE,7403694,Badkamer,16.61,16.5,Scheduled,Off,2026-01-05 05:32:46
EMEA_ZONE,7337783,Logeerkamer,15.2,15.0,Scheduled,Off,2026-01-05 05:32:46
EMEA_ZONE,7162110,Slp. Harvey,18.73,18.0,Scheduled,Off,2026-01-05 05:32:46
EMEA_ZONE,7072444,Slp. R&M,18.73,18.0,Scheduled,Off,2026-01-05 05:32:46
EMEA_ZONE,7073860,Woonkamer,18.93,16.5,Scheduled,Off,2026-01-05 05:32:46
EMEA_ZONE,7406169,Zolder,17.9,15.0,Scheduled,Off,2026-01-05 05:32:46
EMEA_ZONE,7403695,1e overig,17.54,16.5,Scheduled,Off,2026-01-05 06:04:51
EMEA_ZONE,7403694,Badkamer,16.66,18.5,Scheduled,Off,2026-01-05 06:04:51
EMEA_ZONE,7337783,Logeerkamer,15.3,15.0,Scheduled,Off,2026-01-05 06:04:51
EMEA_ZONE,7162110,Slp. Harvey,18.68,18.0,Scheduled,Off,2026-01-05 06:04:51
EMEA_ZONE,7072444,Slp. R&M,18.68,18.0,Scheduled,Off,2026-01-05 06:04:51
EMEA_ZONE,7073860,Woonkamer,18.78,16.5,Scheduled,Off,2026-01-05 06:04:51
EMEA_ZONE,7406169,Zolder,17.9,15.0,Scheduled,Off,2026-01-05 06:04:51
EMEA_ZONE,7403695,1e overig,17.57,16.5,Scheduled,Off,2026-01-05 06:28:29
EMEA_ZONE,7403694,Badkamer,16.74,18.5,Scheduled,Off,2026-01-05 06:28:29
EMEA_ZONE,7337783,Logeerkamer,15.35,15.0,Scheduled,Off,2026-01-05 06:28:29
EMEA_ZONE,7162110,Slp. Harvey,18.7,18.0,Scheduled,Off,2026-01-05 06:28:29
EMEA_ZONE,7072444,Slp. R&M,18.7,18.0,Scheduled,Off,2026-01-05 06:28:29
EMEA_ZONE,7073860,Woonkamer,18.7,16.5,Scheduled,Off,2026-01-05 06:28:29
EMEA_ZONE,7406169,Zolder,17.9,15.0,Scheduled,Off,2026-01-05 06:28:29
EMEA_ZONE,7403695,1e overig,17.67,16.5,Scheduled,Off,2026-01-05 06:48:48
EMEA_ZONE,7403694,Badkamer,16.89,18.5,Scheduled,Off,2026-01-05 06:48:48
EMEA_ZONE,7337783,Logeerkamer,15.44,15.0,Scheduled,Off,2026-01-05 06:48:48
EMEA_ZONE,7162110,Slp. Harvey,18.73,18.0,Scheduled,Off,2026-01-05 06:48:48
EMEA_ZONE,7072444,Slp. R&M,18.73,18.0,Scheduled,Off,2026-01-05 06:48:48
EMEA_ZONE,7073860,Woonkamer,18.63,16.5,Scheduled,Off,2026-01-05 06:48:48
EMEA_ZONE,7406169,Zolder,17.9,15.0,Scheduled,Off,2026-01-05 06:48:48
EMEA_ZONE,7403695,1e overig,17.75,16.5,Scheduled,Off,2026-01-05 07:15:34
EMEA_ZONE,7403694,Badkamer,17.72,18.5,Scheduled,Off,2026-01-05 07:15:34
EMEA_ZONE,7337783,Logeerkamer,15.5,15.0,Scheduled,Off,2026-01-05 07:15:34
EMEA_ZONE,7162110,Slp. Harvey,18.73,16.0,Scheduled,Off,2026-01-05 07:15:34
EMEA_ZONE,7072444,Slp. R&M,18.73,16.0,Scheduled,Off,2026-01-05 07:15:34
EMEA_ZONE,7073860,Woonkamer,18.59,20.5,Scheduled,Off,2026-01-05 07:15:34
EMEA_ZONE,7406169,Zolder,17.9,15.0,Scheduled,Off,2026-01-05 07:15:34
EMEA_ZONE,7403695,1e overig,17.91,16.5,Scheduled,Off,2026-01-05 07:48:21
EMEA_ZONE,7403694,Badkamer,18.51,16.5,Scheduled,Off,2026-01-05 07:48:21
EMEA_ZONE,7337783,Logeerkamer,15.59,15.0,Scheduled,Off,2026-01-05 07:48:21
EMEA_ZONE,7162110,Slp. Harvey,18.83,16.0,Scheduled,Off,2026-01-05 07:48:21
EMEA_ZONE,7072444,Slp. R&M,18.83,16.0,Scheduled,Off,2026-01-05 07:48:21
EMEA_ZONE,7073860,Woonkamer,17.62,20.5,Scheduled,Off,2026-01-05 07:48:21
EMEA_ZONE,7406169,Zolder,17.98,15.0,Scheduled,Off,2026-01-05 07:48:21
EMEA_ZONE,7403695,1e overig,18.07,16.5,Scheduled,Off,2026-01-05 08:15:27
EMEA_ZONE,7403694,Badkamer,18.78,16.5,Scheduled,Off,2026-01-05 08:15:27
EMEA_ZONE,7337783,Logeerkamer,15.6,15.0,Scheduled,Off,2026-01-05 08:15:27
EMEA_ZONE,7162110,Slp. Harvey,18.84,16.0,Scheduled,Off,2026-01-05 08:15:27
EMEA_ZONE,7072444,Slp. R&M,18.84,16.0,Scheduled,Off,2026-01-05 08:15:27
EMEA_ZONE,7073860,Woonkamer,18.07,20.5,Scheduled,Off,2026-01-05 08:15:27
EMEA_ZONE,7406169,Zolder,18.07,15.0,Scheduled,Off,2026-01-05 08:15:27
EMEA_ZONE,7403695,1e overig,18.17,16.5,Scheduled,Off,2026-01-05 08:42:53
EMEA_ZONE,7403694,Badkamer,18.87,16.5,Scheduled,Off,2026-01-05 08:42:53
EMEA_ZONE,7337783,Logeerkamer,15.65,15.0,Scheduled,Off,2026-01-05 08:42:53
EMEA_ZONE,7162110,Slp. Harvey,18.83,16.0,Scheduled,Off,2026-01-05 08:42:53
EMEA_ZONE,7072444,Slp. R&M,18.83,16.0,Scheduled,Off,2026-01-05 08:42:53
EMEA_ZONE,7073860,Woonkamer,19.14,20.5,Scheduled,Off,2026-01-05 08:42:53
EMEA_ZONE,7406169,Zolder,18.07,15.0,Scheduled,Off,2026-01-05 08:42:53
EMEA_ZONE,7403695,1e overig,18.27,16.5,Scheduled,Off,2026-01-05 08:54:31
EMEA_ZONE,7403694,Badkamer,18.9,16.5,Scheduled,Off,2026-01-05 08:54:31
EMEA_ZONE,7337783,Logeerkamer,15.65,15.0,Scheduled,Off,2026-01-05 08:54:31
EMEA_ZONE,7162110,Slp. Harvey,18.78,16.0,Scheduled,Off,2026-01-05 08:54:31
EMEA_ZONE,7072444,Slp. R&M,18.78,16.0,Scheduled,Off,2026-01-05 08:54:31
EMEA_ZONE,7073860,Woonkamer,19.28,20.5,Scheduled,Off,2026-01-05 08:54:31
EMEA_ZONE,7406169,Zolder,18.17,15.0,Scheduled,Off,2026-01-05 08:54:31
EMEA_ZONE,7403695,1e overig,18.37,16.5,Scheduled,Off,2026-01-05 09:13:14
EMEA_ZONE,7403694,Badkamer,18.92,16.5,Scheduled,Off,2026-01-05 09:13:14
EMEA_ZONE,7337783,Logeerkamer,15.65,15.0,Scheduled,Off,2026-01-05 09:13:14
EMEA_ZONE,7162110,Slp. Harvey,18.78,16.0,Scheduled,Off,2026-01-05 09:13:14
EMEA_ZONE,7072444,Slp. R&M,18.78,16.0,Scheduled,Off,2026-01-05 09:13:14
EMEA_ZONE,7073860,Woonkamer,19.96,20.5,Scheduled,Off,2026-01-05 09:13:14
EMEA_ZONE,7406169,Zolder,18.17,15.0,Scheduled,Off,2026-01-05 09:13:14
