thermostat,id,name,temp,setpoint,status,mode,time
EMEA_ZONE,7073860,Woonkamer,17.76,20.5,Scheduled,Off,2026-01-25 08:10:38
EMEA_ZONE,7406169,Zolder,18.14,15.0,Scheduled,Off,2026-01-25 08:10:38
EMEA_ZONE,7403695,1e overig,17.4,16.5,Scheduled,Off,2026-01-25 08:26:11
EMEA_ZONE,7403694,Badkamer,16.91,18.5,Scheduled,Off,2026-01-25 08:26:11
EMEA_ZONE,7337783,Logeerkamer,17.17,15.0,Scheduled,Off,2026-01-25 08:26:11
EMEA_ZONE,7162110,Slp. Harvey,18.28,16.0,Scheduled,Off,2026-01-25 08:26:11
EMEA_ZONE,7072444,Slp. R&M,18.28,18.0,Scheduled,Off,2026-01-25 08:26:11
EMEA_ZONE,7073860,Woonkamer,18.16,20.5,Scheduled,Off,2026-01-25 08:26:11
EMEA_ZONE,7406169,Zolder,17.99,15.0,Scheduled,Off,2026-01-25 08:26:11
EMEA_ZONE,7403695,1e overig,17.43,16.5,Scheduled,Off,2026-01-25 08:38:27
EMEA_ZONE,7403694,Badkamer,16.95,18.5,Scheduled,Off,2026-01-25 08:38:27
EMEA_ZONE,7337783,Logeerkamer,17.17,15.0,Scheduled,Off,2026-01-25 08:38:27
EMEA_ZONE,7162110,Slp. Harvey,18.32,16.0,Scheduled,Off,2026-01-25 08:38:27
EMEA_ZONE,7072444,Slp. R&M,18.32,16.0,Scheduled,Off,2026-01-25 08:38:27
EMEA_ZONE,7073860,Woonkamer,18.29,20.5,Scheduled,Off,2026-01-25 08:38:27
EMEA_ZONE,7406169,Zolder,17.99,15.0,Scheduled,Off,2026-01-25 08:38:27
EMEA_ZONE,7403695,1e overig,17.49,16.5,Scheduled,Off,2026-01-25 08:49:59
EMEA_ZONE,7403694,Badkamer,16.98,18.5,Scheduled,Off,2026-01-25 08:49:59
EMEA_ZONE,7337783,Logeerkamer,17.17,15.0,Scheduled,Off,2026-01-25 08:49:59
EMEA_ZONE,7162110,Slp. Harvey,18.32,16.0,Scheduled,Off,2026-01-25 08:49:59
EMEA_ZONE,7072444,Slp. R&M,18.32,16.0,Scheduled,Off,2026-01-25 08:49:59
EMEA_ZONE,7073860,Woonkamer,18.73,20.5,Scheduled,Off,2026-01-25 08:49:59
EMEA_ZONE,7406169,Zolder,17.99,15.0,Scheduled,Off,2026-01-25 08:49:59
EMEA_ZONE,7403695,1e overig,17.58,16.5,Scheduled,Off,2026-01-25 09:10:22
EMEA_ZONE,7403694,Badkamer,17.09,18.5,Scheduled,Off,2026-01-25 09:10:22
EMEA_ZONE,7337783,Logeerkamer,17.18,15.0,Scheduled,Off,2026-01-25 09:10:22
EMEA_ZONE,7162110,Slp. Harvey,18.32,16.0,Scheduled,Off,2026-01-25 09:10:22
EMEA_ZONE,7072444,Slp. R&M,18.32,16.0,Scheduled,Off,2026-01-25 09:10:22
EMEA_ZONE,7073860,Woonkamer,19.48,20.5,Scheduled,Off,2026-01-25 09:10:22
EMEA_ZONE,7406169,Zolder,17.99,15.0,Scheduled,Off,2026-01-25 09:10:22
EMEA_ZONE,7403695,1e overig,17.82,16.5,Scheduled,Off,2026-01-25 09:26:57
EMEA_ZONE,7403694,Badkamer,17.29,18.5,Scheduled,Off,2026-01-25 09:26:57
EMEA_ZONE,7337783,Logeerkamer,17.18,15.0,Scheduled,Off,2026-01-25 09:26:57
EMEA_ZONE,7162110,Slp. Harvey,18.32,16.0,Scheduled,Off,2026-01-25 09:26:57
EMEA_ZONE,7072444,Slp. R&M,18.32,16.0,Scheduled,Off,2026-01-25 09:26:57
EMEA_ZONE,7073860,Woonkamer,19.77,20.5,Scheduled,Off,2026-01-25 09:26:57
EMEA_ZONE,7406169,Zolder,17.99,15.0,Scheduled,Off,2026-01-25 09:26:57
EMEA_ZONE,7403695,1e overig,17.91,16.5,Scheduled,Off,2026-01-25 09:43:21
EMEA_ZONE,7403694,Badkamer,17.4,18.5,Scheduled,Off,2026-01-25 09:43:21
EMEA_ZONE,7337783,Logeerkamer,17.21,15.0,Scheduled,Off,2026-01-25 09:43:21
EMEA_ZONE,7162110,Slp. Harvey,18.42,16.0,Scheduled,Off,2026-01-25 09:43:21
EMEA_ZONE,7072444,Slp. R&M,18.42,16.0,Scheduled,Off,2026-01-25 09:43:21
EMEA_ZONE,7073860,Woonkamer,20.13,20.5,Scheduled,Off,2026-01-25 09:43:21
EMEA_ZONE,7406169,Zolder,18.08,15.0,Scheduled,Off,2026-01-25 09:43:21
EMEA_ZONE,7403695,1e overig,18.02,16.5,Scheduled,Off,2026-01-25 09:55:09
EMEA_ZONE,7403694,Badkamer,17.51,18.5,Scheduled,Off,2026-01-25 09:55:09
EMEA_ZONE,7337783,Logeerkamer,17.21,15.0,Scheduled,Off,2026-01-25 09:55:09
EMEA_ZONE,7162110,Slp. Harvey,18.43,16.0,Scheduled,Off,2026-01-25 09:55:09
EMEA_ZONE,7072444,Slp. R&M,18.43,16.0,Scheduled,Off,2026-01-25 09:55:09
EMEA_ZONE,7073860,Woonkamer,20.43,20.5,Scheduled,Off,2026-01-25 09:55:09
EMEA_ZONE,7406169,Zolder,18.08,15.0,Scheduled,Off,2026-01-25 09:55:09
EMEA_ZONE,7403695,1e overig,18.07,16.5,Scheduled,Off,2026-01-25 10:08:52
EMEA_ZONE,7403694,Badkamer,17.62,18.5,Scheduled,Off,2026-01-25 10:08:52
EMEA_ZONE,7337783,Logeerkamer,17.25,15.0,Scheduled,Off,2026-01-25 10:08:52
EMEA_ZONE,7162110,Slp. Harvey,18.45,16.0,Scheduled,Off,2026-01-25 10:08:52
EMEA_ZONE,7072444,Slp. R&M,18.45,16.0,Scheduled,Off,2026-01-25 10:08:52
EMEA_ZONE,7073860,Woonkamer,20.59,20.5,Scheduled,Off,2026-01-25 10:08:52
EMEA_ZONE,7406169,Zolder,18.08,15.0,Scheduled,Off,2026-01-25 10:08:52
EMEA_ZONE,7403695,1e overig,18.2,16.5,Scheduled,Off,2026-01-25 10:25:44
EMEA_ZONE,7403694,Badkamer,17.75,18.5,Scheduled,Off,2026-01-25 10:25:44
EMEA_ZONE,7337783,Logeerkamer,17.26,15.0,Scheduled,Off,2026-01-25 10:25:44
EMEA_ZONE,7162110,Slp. Harvey,18.47,16.0,Scheduled,Off,2026-01-25 10:25:44
EMEA_ZONE,7072444,Slp. R&M,18.47,16.0,Scheduled,Off,2026-01-25 10:25:44
EMEA_ZONE,7073860,Woonkamer,20.83,20.5,Scheduled,Off,2026-01-25 10:25:44
EMEA_ZONE,7406169,Zolder,18.17,15.0,Scheduled,Off,2026-01-25 10:25:44
EMEA_ZONE,7403695,1e overig,18.22,16.5,Scheduled,Off,2026-01-25 10:38:50
EMEA_ZONE,7403694,Badkamer,17.79,18.5,Scheduled,Off,2026-01-25 10:38:50
EMEA_ZONE,7337783,Logeerkamer,17.26,15.0,Scheduled,Off,2026-01-25 10:38:50
EMEA_ZONE,7162110,Slp. Harvey,18.51,16.0,Scheduled,Off,2026-01-25 10:38:50
EMEA_ZONE,7072444,Slp. R&M,18.51,16.0,Scheduled,Off,2026-01-25 10:38:50
EMEA_ZONE,7073860,Woonkamer,21.02,20.5,Scheduled,Off,2026-01-25 10:38:50
EMEA_ZONE,7406169,Zolder,18.17,15.0,Scheduled,Off,2026-01-25 10:38:50
EMEA_ZONE,7403695,1e overig,18.27,16.5,Scheduled,Off,2026-01-25 10:50:22
EMEA_ZONE,7403694,Badkamer,17.82,18.5,Scheduled,Off,2026-01-25 10:50:22
EMEA_ZONE,7337783,Logeerkamer,17.27,15.0,Scheduled,Off,2026-01-25 10:50:22
EMEA_ZONE,7162110,Slp. Harvey,18.52,16.0,Scheduled,Off,2026-01-25 10:50:22
EMEA_ZONE,7072444,Slp. R&M,18.52,16.0,Scheduled,Off,2026-01-25 10:50:22
EMEA_ZONE,7073860,Woonkamer,21.12,20.5,Scheduled,Off,2026-01-25 10:50:22
EMEA_ZONE,7406169,Zolder,18.17,15.0,Scheduled,Off,2026-01-25 10:50:22
EMEA_ZONE,7403695,1e overig,18.32,16.5,Scheduled,Off,2026-01-25 11:08:14
EMEA_ZONE,7403694,Badkamer,17.92,18.5,Scheduled,Off,2026-01-25 11:08:14
EMEA_ZONE,7337783,Logeerkamer,17.3,15.0,Scheduled,Off,2026-01-25 11:08:14
EMEA_ZONE,7162110,Slp. Harvey,18.57,16.0,Scheduled,Off,2026-01-25 11:08:14
EMEA_ZONE,7072444,Slp. R&M,18.57,16.0,Scheduled,Off,2026-01-25 11:08:14
EMEA_ZONE,7073860,Woonkamer,21.36,20.5,Scheduled,Off,2026-01-25 11:08:14
EMEA_ZONE,7406169,Zolder,18.23,15.0,Scheduled,Off,2026-01-25 11:08:14
EMEA_ZONE,7403695,1e overig,18.37,16.5,Scheduled,Off,2026-01-25 11:25:46
EMEA_ZONE,7403694,Badkamer,17.98,18.5,Scheduled,Off,2026-01-25 11:25:46
EMEA_ZONE,7337783,Logeerkamer,17.31,15.0,Scheduled,Off,2026-01-25 11:25:46
EMEA_ZONE,7162110,Slp. Harvey,18.64,16.0,Scheduled,Off,2026-01-25 11:25:46
EMEA_ZONE,7072444,Slp. R&M,18.64,16.0,Scheduled,Off,2026-01-25 11:25:46
EMEA_ZONE,7073860,Woonkamer,21.65,20.5,Scheduled,Off,2026-01-25 11:25:46
EMEA_ZONE,7406169,Zolder,18.23,15.0,Scheduled,Off,2026-01-25 11:25:46
EMEA_ZONE,7403695,1e overig,18.41,16.5,Scheduled,Off,2026-01-25 11:40:55
EMEA_ZONE,7403694,Badkamer,18.02,18.5,Scheduled,Off,2026-01-25 11:40:55
EMEA_ZONE,7337783,Logeerkamer,17.31,15.0,Scheduled,Off,2026-01-25 11:40:55
EMEA_ZONE,7162110,Slp. Harvey,18.66,16.0,Scheduled,Off,2026-01-25 11:40:55
EMEA_ZONE,7072444,Slp. R&M,18.66,16.0,Scheduled,Off,2026-01-25 11:40:55
EMEA_ZONE,7073860,Woonkamer,21.75,20.5,Scheduled,Off,2026-01-25 11:40:55
EMEA_ZONE,7406169,Zolder,18.23,15.0,Scheduled,Off,2026-01-25 11:40:55
EMEA_ZONE,7403695,1e overig,18.42,16.5,Scheduled,Off,2026-01-25 11:52:00
EMEA_ZONE,7403694,Badkamer,18.05,18.5,Scheduled,Off,2026-01-25 11:52:00
EMEA_ZONE,7337783,Logeerkamer,17.34,15.0,Scheduled,Off,2026-01-25 11:52:00
EMEA_ZONE,7162110,Slp. Harvey,18.68,16.0,Scheduled,Off,2026-01-25 11:52:00
EMEA_ZONE,7072444,Slp. R&M,18.68,16.0,Scheduled,Off,2026-01-25 11:52:00
EMEA_ZONE,7073860,Woonkamer,21.81,20.5,Scheduled,Off,2026-01-25 11:52:00
EMEA_ZONE,7406169,Zolder,18.23,15.0,Scheduled,Off,2026-01-25 11:52:00
EMEA_ZONE,7403695,1e overig,18.48,16.5,Scheduled,Off,2026-01-25 12:07:07
EMEA_ZONE,7403694,Badkamer,18.12,16.5,Scheduled,Off,2026-01-25 12:07:07
EMEA_ZONE,7337783,Logeerkamer,17.36,15.0,Scheduled,Off,2026-01-25 12:07:07
EMEA_ZONE,7162110,Slp. Harvey,18.74,16.0,Scheduled,Off,2026-01-25 12:07:07
EMEA_ZONE,7072444,Slp. R&M,18.74,16.0,Scheduled,Off,2026-01-25 12:07:07
EMEA_ZONE,7073860,Woonkamer,21.94,20.5,Scheduled,Off,2026-01-25 12:07:07
EMEA_ZONE,7406169,Zolder,18.26,15.0,Scheduled,Off,2026-01-25 12:07:07
EMEA_ZONE,7403695,1e overig,18.54,16.5,Scheduled,Off,2026-01-25 12:24:54
EMEA_ZONE,7403694,Badkamer,18.17,16.5,Scheduled,Off,2026-01-25 12:24:54
EMEA_ZONE,7337783,Logeerkamer,17.39,15.0,Scheduled,Off,2026-01-25 12:24:54
EMEA_ZONE,7162110,Slp. Harvey,18.81,16.0,Scheduled,Off,2026-01-25 12:24:54
EMEA_ZONE,7072444,Slp. R&M,18.81,16.0,Scheduled,Off,2026-01-25 12:24:54
EMEA_ZONE,7073860,Woonkamer,22.05,20.5,Scheduled,Off,2026-01-25 12:24:54
EMEA_ZONE,7406169,Zolder,18.26,15.0,Scheduled,Off,2026-01-25 12:24:54
EMEA_ZONE,7403695,1e overig,18.57,16.5,Scheduled,Off,2026-01-25 12:36:05
EMEA_ZONE,7403694,Badkamer,18.17,16.5,Scheduled,Off,2026-01-25 12:36:05
EMEA_ZONE,7337783,Logeerkamer,17.55,15.0,Scheduled,Off,2026-01-25 12:36:05
EMEA_ZONE,7162110,Slp. Harvey,18.88,16.0,Scheduled,Off,2026-01-25 12:36:05
EMEA_ZONE,7072444,Slp. R&M,18.88,16.0,Scheduled,Off,2026-01-25 12:36:05
EMEA_ZONE,7073860,Woonkamer,21.99,20.5,Scheduled,Off,2026-01-25 12:36:05
EMEA_ZONE,7406169,Zolder,18.26,15.0,Scheduled,Off,2026-01-25 12:36:05
EMEA_ZONE,7403695,1e overig,18.57,16.5,Scheduled,Off,2026-01-25 12:49:24
EMEA_ZONE,7403694,Badkamer,18.21,16.5,Scheduled,Off,2026-01-25 12:49:24
EMEA_ZONE,7337783,Logeerkamer,17.63,15.0,Scheduled,Off,2026-01-25 12:49:24
EMEA_ZONE,7162110,Slp. Harvey,18.91,16.0,Scheduled,Off,2026-01-25 12:49:24
EMEA_ZONE,7072444,Slp. R&M,18.91,16.0,Scheduled,Off,2026-01-25 12:49:24
EMEA_ZONE,7073860,Woonkamer,21.95,20.5,Scheduled,Off,2026-01-25 12:49:24
EMEA_ZONE,7406169,Zolder,18.26,15.0,Scheduled,Off,2026-01-25 12:49:24
EMEA_ZONE,7403695,1e overig,18.6,16.5,Scheduled,Off,2026-01-25 13:13:52
EMEA_ZONE,7403694,Badkamer,18.22,16.5,Scheduled,Off,2026-01-25 13:13:52
EMEA_ZONE,7337783,Logeerkamer,17.84,15.0,Scheduled,Off,2026-01-25 13:13:52
EMEA_ZONE,7162110,Slp. Harvey,18.98,16.0,Scheduled,Off,2026-01-25 13:13:52
EMEA_ZONE,7072444,Slp. R&M,18.98,16.0,Scheduled,Off,2026-01-25 13:13:52
EMEA_ZONE,7073860,Woonkamer,21.87,20.5,Scheduled,Off,2026-01-25 13:13:52
EMEA_ZONE,7406169,Zolder,18.42,15.0,Scheduled,Off,2026-01-25 13:13:52
EMEA_ZONE,7403695,1e overig,18.61,16.5,Scheduled,Off,2026-01-25 13:33:04
EMEA_ZONE,7403694,Badkamer,18.22,16.5,Scheduled,Off,2026-01-25 13:33:04
EMEA_ZONE,7337783,Logeerkamer,17.89,15.0,Scheduled,Off,2026-01-25 13:33:04
EMEA_ZONE,7162110,Slp. Harvey,18.98,16.0,Scheduled,Off,2026-01-25 13:33:04
EMEA_ZONE,7072444,Slp. R&M,18.98,16.0,Scheduled,Off,2026-01-25 13:33:04
EMEA_ZONE,7073860,Woonkamer,21.71,20.5,Scheduled,Off,2026-01-25 13:33:04
EMEA_ZONE,7406169,Zolder,18.42,15.0,Scheduled,Off,2026-01-25 13:33:04
EMEA_ZONE,7403695,1e overig,18.61,16.5,Scheduled,Off,2026-01-25 14:03:40
EMEA_ZONE,7403694,Badkamer,18.22,16.5,Scheduled,Off,2026-01-25 14:03:40
EMEA_ZONE,7337783,Logeerkamer,17.95,15.0,Scheduled,Off,2026-01-25 14:03:40
EMEA_ZONE,7162110,Slp. Harvey,18.97,16.0,Scheduled,Off,2026-01-25 14:03:40
EMEA_ZONE,7072444,Slp. R&M,18.97,16.0,Scheduled,Off,2026-01-25 14:03:40
EMEA_ZONE,7073860,Woonkamer,21.48,20.5,Scheduled,Off,2026-01-25 14:03:40
EMEA_ZONE,7406169,Zolder,18.44,15.0,Scheduled,Off,2026-01-25 14:03:40
EMEA_ZONE,7403695,1e overig,18.57,16.5,Scheduled,Off,2026-01-25 14:27:43
EMEA_ZONE,7403694,Badkamer,18.2,16.5,Scheduled,Off,2026-01-25 14:27:43
EMEA_ZONE,7337783,Logeerkamer,18.12,15.0,Scheduled,Off,2026-01-25 14:27:43
EMEA_ZONE,7162110,Slp. Harvey,18.95,16.0,Scheduled,Off,2026-01-25 14:27:43
EMEA_ZONE,7072444,Slp. R&M,18.95,16.0,Scheduled,Off,2026-01-25 14:27:43
EMEA_ZONE,7073860,Woonkamer,21.31,20.5,Scheduled,Off,2026-01-25 14:27:43
EMEA_ZONE,7406169,Zolder,18.44,15.0,Scheduled,Off,2026-01-25 14:27:43
EMEA_ZONE,7403695,1e overig,18.59,16.5,Scheduled,Off,2026-01-25 14:44:58
EMEA_ZONE,7403694,Badkamer,18.17,16.5,Scheduled,Off,2026-01-25 14:44:58
EMEA_ZONE,7337783,Logeerkamer,17.98,15.0,Scheduled,Off,2026-01-25 14:44:58
EMEA_ZONE,7162110,Slp. Harvey,18.93,16.0,Scheduled,Off,2026-01-25 14:44:58
EMEA_ZONE,7072444,Slp. R&M,18.93,16.0,Scheduled,Off,2026-01-25 14:44:58
EMEA_ZONE,7073860,Woonkamer,21.12,20.5,Scheduled,Off,2026-01-25 14:44:58
EMEA_ZONE,7406169,Zolder,18.44,15.0,Scheduled,Off,2026-01-25 14:44:58
EMEA_ZONE,7403695,1e overig,18.57,16.5,Scheduled,Off,2026-01-25 14:55:26
EMEA_ZONE,7403694,Badkamer,18.14,16.5,Scheduled,Off,2026-01-25 14:55:26
EMEA_ZONE,7337783,Logeerkamer,17.96,15.0,Scheduled,Off,2026-01-25 14:55:26
EMEA_ZONE,7162110,Slp. Harvey,18.93,16.0,Scheduled,Off,2026-01-25 14:55:26
EMEA_ZONE,7072444,Slp. R&M,18.93,16.0,Scheduled,Off,2026-01-25 14:55:26
EMEA_ZONE,7073860,Woonkamer,21.03,20.5,Scheduled,Off,2026-01-25 14:55:26
EMEA_ZONE,7406169,Zolder,18.44,15.0,Scheduled,Off,2026-01-25 14:55:26
EMEA_ZONE,7403695,1e overig,18.55,16.5,Scheduled,Off,2026-01-25 15:08:07
EMEA_ZONE,7403694,Badkamer,18.12,16.5,Scheduled,Off,2026-01-25 15:08:07
EMEA_ZONE,7337783,Logeerkamer,17.92,15.0,Scheduled,Off,2026-01-25 15:08:07
EMEA_ZONE,7162110,Slp. Harvey,18.89,16.0,Scheduled,Off,2026-01-25 15:08:07
EMEA_ZONE,7072444,Slp. R&M,18.89,16.0,Scheduled,Off,2026-01-25 15:08:07
EMEA_ZONE,7073860,Woonkamer,20.95,20.5,Scheduled,Off,2026-01-25 15:08:07
EMEA_ZONE,7406169,Zolder,18.44,15.0,Scheduled,Off,2026-01-25 15:08:07
EMEA_ZONE,7403695,1e overig,18.51,16.5,Scheduled,Off,2026-01-25 15:25:19
EMEA_ZONE,7403694,Badkamer,18.12,16.5,Scheduled,Off,2026-01-25 15:25:19
EMEA_ZONE,7337783,Logeerkamer,17.87,15.0,Scheduled,Off,2026-01-25 15:25:19
EMEA_ZONE,7162110,Slp. Harvey,18.87,16.0,Scheduled,Off,2026-01-25 15:25:19
EMEA_ZONE,7072444,Slp. R&M,18.87,16.0,Scheduled,Off,2026-01-25 15:25:19
EMEA_ZONE,7073860,Woonkamer,20.76,20.5,Scheduled,Off,2026-01-25 15:25:19
EMEA_ZONE,7406169,Zolder,18.44,15.0,Scheduled,Off,2026-01-25 15:25:19
EMEA_ZONE,7403695,1e overig,18.47,16.5,Scheduled,Off,2026-01-25 15:38:49
EMEA_ZONE,7403694,Badkamer,18.08,16.5,Scheduled,Off,2026-01-25 15:38:49
EMEA_ZONE,7337783,Logeerkamer,17.84,15.0,Scheduled,Off,2026-01-25 15:38:49
EMEA_ZONE,7162110,Slp. Harvey,18.85,16.0,Scheduled,Off,2026-01-25 15:38:49
EMEA_ZONE,7072444,Slp. R&M,18.85,16.0,Scheduled,Off,2026-01-25 15:38:49
EMEA_ZONE,7073860,Woonkamer,20.68,20.5,Scheduled,Off,2026-01-25 15:38:49
EMEA_ZONE,7406169,Zolder,18.44,15.0,Scheduled,Off,2026-01-25 15:38:49
EMEA_ZONE,7403695,1e overig,18.47,16.5,Scheduled,Off,2026-01-25 15:50:42
EMEA_ZONE,7403694,Badkamer,18.07,16.5,Scheduled,Off,2026-01-25 15:50:42
EMEA_ZONE,7337783,Logeerkamer,17.82,15.0,Scheduled,Off,2026-01-25 15:50:42
EMEA_ZONE,7162110,Slp. Harvey,18.83,16.0,Scheduled,Off,2026-01-25 15:50:42
EMEA_ZONE,7072444,Slp. R&M,18.83,16.0,Scheduled,Off,2026-01-25 15:50:42
EMEA_ZONE,7073860,Woonkamer,20.58,20.5,Scheduled,Off,2026-01-25 15:50:42
EMEA_ZONE,7406169,Zolder,18.44,15.0,Scheduled,Off,2026-01-25 15:50:42
EMEA_ZONE,7403695,1e overig,18.42,16.5,Scheduled,Off,2026-01-25 16:08:01
EMEA_ZONE,7403694,Badkamer,18.02,16.5,Scheduled,Off,2026-01-25 16:08:01
EMEA_ZONE,7337783,Logeerkamer,17.77,15.0,Scheduled,Off,2026-01-25 16:08:01
EMEA_ZONE,7162110,Slp. Harvey,18.79,16.0,Scheduled,Off,2026-01-25 16:08:01
EMEA_ZONE,7072444,Slp. R&M,18.79,16.0,Scheduled,Off,2026-01-25 16:08:01
EMEA_ZONE,7073860,Woonkamer,20.42,20.5,Scheduled,Off,2026-01-25 16:08:01
EMEA_ZONE,7406169,Zolder,18.4,15.0,Scheduled,Off,2026-01-25 16:08:01
EMEA_ZONE,7403695,1e overig,18.37,16.5,Scheduled,Off,2026-01-25 16:25:29
EMEA_ZONE,7403694,Badkamer,18.0,16.5,Scheduled,Off,2026-01-25 16:25:29
EMEA_ZONE,7337783,Logeerkamer,17.72,15.0,Scheduled,Off,2026-01-25 16:25:29
EMEA_ZONE,7162110,Slp. Harvey,18.75,16.0,Scheduled,Off,2026-01-25 16:25:29
EMEA_ZONE,7072444,Slp. R&M,18.75,16.0,Scheduled,Off,2026-01-25 16:25:29
EMEA_ZONE,7073860,Woonkamer,20.29,20.5,Scheduled,Off,2026-01-25 16:25:29
EMEA_ZONE,7406169,Zolder,18.4,15.0,Scheduled,Off,2026-01-25 16:25:29
EMEA_ZONE,7403695,1e overig,18.33,16.5,Scheduled,Off,2026-01-25 16:37:53
EMEA_ZONE,7403694,Badkamer,17.97,16.5,Scheduled,Off,2026-01-25 16:37:53
EMEA_ZONE,7337783,Logeerkamer,17.72,15.0,Scheduled,Off,2026-01-25 16:37:53
EMEA_ZONE,7162110,Slp. Harvey,18.73,16.0,Scheduled,Off,2026-01-25 16:37:53
EMEA_ZONE,7072444,Slp. R&M,18.73,16.0,Scheduled,Off,2026-01-25 16:37:53
EMEA_ZONE,7073860,Woonkamer,20.25,20.5,Scheduled,Off,2026-01-25 16:37:53
EMEA_ZONE,7406169,Zolder,18.4,15.0,Scheduled,Off,2026-01-25 16:37:53
EMEA_ZONE,7403695,1e overig,18.32,16.5,Scheduled,Off,2026-01-25 16:50:29
EMEA_ZONE,7403694,Badkamer,17.93,16.5,Scheduled,Off,2026-01-25 16:50:29
EMEA_ZONE,7337783,Logeerkamer,17.72,15.0,Scheduled,Off,2026-01-25 16:50:29
EMEA_ZONE,7162110,Slp. Harvey,18.73,16.0,Scheduled,Off,2026-01-25 16:50:29
EMEA_ZONE,7072444,Slp. R&M,18.73,16.0,Scheduled,Off,2026-01-25 16:50:29
EMEA_ZONE,7073860,Woonkamer,20.21,20.5,Scheduled,Off,2026-01-25 16:50:29
EMEA_ZONE,7406169,Zolder,18.4,15.0,Scheduled,Off,2026-01-25 16:50:29
EMEA_ZONE,7403695,1e overig,18.28,16.5,Scheduled,Off,2026-01-25 17:09:20
EMEA_ZONE,7403694,Badkamer,17.92,16.5,Scheduled,Off,2026-01-25 17:09:20
EMEA_ZONE,7337783,Logeerkamer,17.67,15.0,Scheduled,Off,2026-01-25 17:09:20
EMEA_ZONE,7162110,Slp. Harvey,18.66,16.0,Scheduled,Off,2026-01-25 17:09:20
EMEA_ZONE,7072444,Slp. R&M,18.66,16.0,Scheduled,Off,2026-01-25 17:09:20
EMEA_ZONE,7073860,Woonkamer,20.09,20.5,Scheduled,Off,2026-01-25 17:09:20
EMEA_ZONE,7406169,Zolder,18.4,15.0,Scheduled,Off,2026-01-25 17:09:20
EMEA_ZONE,7403695,1e overig,18.24,16.5,Scheduled,Off,2026-01-25 17:26:20
EMEA_ZONE,7403694,Badkamer,17.84,16.5,Scheduled,Off,2026-01-25 17:26:20
EMEA_ZONE,7337783,Logeerkamer,17.62,15.0,Scheduled,Off,2026-01-25 17:26:20
EMEA_ZONE,7162110,Slp. Harvey,18.62,16.0,Scheduled,Off,2026-01-25 17:26:20
EMEA_ZONE,7072444,Slp. R&M,18.62,16.0,Scheduled,Off,2026-01-25 17:26:20
EMEA_ZONE,7073860,Woonkamer,20.04,20.5,Scheduled,Off,2026-01-25 17:26:20
EMEA_ZONE,7406169,Zolder,18.4,15.0,Scheduled,Off,2026-01-25 17:26:20
EMEA_ZONE,7403695,1e overig,18.22,16.5,Scheduled,Off,2026-01-25 17:42:46
EMEA_ZONE,7403694,Badkamer,17.82,16.5,Scheduled,Off,2026-01-25 17:42:46
EMEA_ZONE,7337783,Logeerkamer,17.58,15.0,Scheduled,Off,2026-01-25 17:42:46
EMEA_ZONE,7162110,Slp. Harvey,18.57,16.0,Scheduled,Off,2026-01-25 17:42:46
EMEA_ZONE,7072444,Slp. R&M,18.57,16.0,Scheduled,Off,2026-01-25 17:42:46
EMEA_ZONE,7073860,Woonkamer,19.99,20.5,Scheduled,Off,2026-01-25 17:42:46
EMEA_ZONE,7406169,Zolder,18.4,15.0,Scheduled,Off,2026-01-25 17:42:46
EMEA_ZONE,7403695,1e overig,18.17,16.5,Scheduled,Off,2026-01-25 17:54:36
EMEA_ZONE,7403694,Badkamer,17.77,16.5,Scheduled,Off,2026-01-25 17:54:36
EMEA_ZONE,7337783,Logeerkamer,17.57,15.0,Scheduled,Off,2026-01-25 17:54:36
EMEA_ZONE,7162110,Slp. Harvey,18.53,16.0,Scheduled,Off,2026-01-25 17:54:36
EMEA_ZONE,7072444,Slp. R&M,18.53,16.0,Scheduled,Off,2026-01-25 17:54:36
EMEA_ZONE,7073860,Woonkamer,19.9,20.5,Scheduled,Off,2026-01-25 17:54:36
EMEA_ZONE,7406169,Zolder,18.4,15.0,Scheduled,Off,2026-01-25 17:54:36
EMEA_ZONE,7403695,1e overig,18.14,16.5,Scheduled,Off,2026-01-25 18:06:46
EMEA_ZONE,7403694,Badkamer,17.77,18.5,Scheduled,Off,2026-01-25 18:06:46
EMEA_ZONE,7337783,Logeerkamer,17.53,15.0,Scheduled,Off,2026-01-25 18:06:46
EMEA_ZONE,7162110,Slp. Harvey,18.52,16.0,Scheduled,Off,2026-01-25 18:06:46
EMEA_ZONE,7072444,Slp. R&M,18.52,16.0,Scheduled,Off,2026-01-25 18:06:46
EMEA_ZONE,7073860,Woonkamer,19.88,20.5,Scheduled,Off,2026-01-25 18:06:46
EMEA_ZONE,7406169,Zolder,18.35,15.0,Scheduled,Off,2026-01-25 18:06:46
EMEA_ZONE,7403695,1e overig,18.09,16.5,Scheduled,Off,2026-01-25 18:25:04
EMEA_ZONE,7403694,Badkamer,17.72,18.5,Scheduled,Off,2026-01-25 18:25:04
EMEA_ZONE,7337783,Logeerkamer,17.52,15.0,Scheduled,Off,2026-01-25 18:25:04
EMEA_ZONE,7162110,Slp. Harvey,18.47,16.0,Scheduled,Off,2026-01-25 18:25:04
EMEA_ZONE,7072444,Slp. R&M,18.47,16.0,Scheduled,Off,2026-01-25 18:25:04
EMEA_ZONE,7073860,Woonkamer,19.83,20.5,Scheduled,Off,2026-01-25 18:25:04
