thermostat,id,name,temp,setpoint,status,mode,time
EMEA_ZONE,7403695,1e overig,20.14,16.5,Scheduled,Off,2026-01-10 04:18:42
EMEA_ZONE,7403694,Badkamer,17.72,16.5,Scheduled,Off,2026-01-10 04:18:42
EMEA_ZONE,7337783,Logeerkamer,16.66,15.0,Scheduled,Off,2026-01-10 04:18:42
EMEA_ZONE,7162110,Slp. Harvey,19.14,18.0,Scheduled,Off,2026-01-10 04:18:42
EMEA_ZONE,7072444,Slp. R&M,19.14,18.0,Scheduled,Off,2026-01-10 04:18:42
EMEA_ZONE,7073860,Woonkamer,17.99,16.5,Scheduled,Off,2026-01-10 04:18:42
EMEA_ZONE,7406169,Zolder,19.86,15.0,Scheduled,Off,2026-01-10 04:18:42
EMEA_ZONE,7403695,1e overig,20.04,16.5,Scheduled,Off,2026-01-10 04:51:09
EMEA_ZONE,7403694,Badkamer,17.62,16.5,Scheduled,Off,2026-01-10 04:51:09
EMEA_ZONE,7337783,Logeerkamer,16.62,15.0,Scheduled,Off,2026-01-10 04:51:09
EMEA_ZONE,7162110,Slp. Harvey,19.08,18.0,Scheduled,Off,2026-01-10 04:51:09
EMEA_ZONE,7072444,Slp. R&M,19.08,18.0,Scheduled,Off,2026-01-10 04:51:09
EMEA_ZONE,7073860,Woonkamer,17.82,16.5,Scheduled,Off,2026-01-10 04:51:09
EMEA_ZONE,7406169,Zolder,19.86,15.0,Scheduled,Off,2026-01-10 04:51:09
EMEA_ZONE,7403695,1e overig,19.92,16.5,Scheduled,Off,2026-01-10 05:17:16
EMEA_ZONE,7403694,Badkamer,17.52,16.5,Scheduled,Off,2026-01-10 05:17:16
EMEA_ZONE,7337783,Logeerkamer,16.59,15.0,Scheduled,Off,2026-01-10 05:17:16
EMEA_ZONE,7162110,Slp. Harvey,18.99,18.0,Scheduled,Off,2026-01-10 05:17:16
EMEA_ZONE,7072444,Slp. R&M,18.99,18.0,Scheduled,Off,2026-01-10 05:17:16
EMEA_ZONE,7073860,Woonkamer,17.66,16.5,Scheduled,Off,2026-01-10 05:17:16
EMEA_ZONE,7406169,Zolder,19.67,15.0,Scheduled,Off,2026-01-10 05:17:16
EMEA_ZONE,7403695,1e overig,19.78,16.5,Scheduled,Off,2026-01-10 05:44:44
EMEA_ZONE,7403694,Badkamer,17.43,16.5,Scheduled,Off,2026-01-10 05:44:44
EMEA_ZONE,7337783,Logeerkamer,16.55,15.0,Scheduled,Off,2026-01-10 05:44:44
EMEA_ZONE,7162110,Slp. Harvey,18.88,18.0,Scheduled,Off,2026-01-10 05:44:44
EMEA_ZONE,7072444,Slp. R&M,18.88,18.0,Scheduled,Off,2026-01-10 05:44:44
EMEA_ZONE,7073860,Woonkamer,17.52,16.5,Scheduled,Off,2026-01-10 05:44:44
EMEA_ZONE,7406169,Zolder,19.67,15.0,Scheduled,Off,2026-01-10 05:44:44
EMEA_ZONE,7403695,1e overig,19.77,16.5,Scheduled,Off,2026-01-10 05:57:48
EMEA_ZONE,7403694,Badkamer,17.42,16.5,Scheduled,Off,2026-01-10 05:57:48
EMEA_ZONE,7337783,Logeerkamer,16.54,15.0,Scheduled,Off,2026-01-10 05:57:48
EMEA_ZONE,7162110,Slp. Harvey,18.88,18.0,Scheduled,Off,2026-01-10 05:57:48
EMEA_ZONE,7072444,Slp. R&M,18.88,18.0,Scheduled,Off,2026-01-10 05:57:48
EMEA_ZONE,7073860,Woonkamer,17.46,16.5,Scheduled,Off,2026-01-10 05:57:48
EMEA_ZONE,7406169,Zolder,19.67,15.0,Scheduled,Off,2026-01-10 05:57:48
EMEA_ZONE,7403695,1e overig,19.73,16.5,Scheduled,Off,2026-01-10 06:11:17
EMEA_ZONE,7403694,Badkamer,17.36,16.5,Scheduled,Off,2026-01-10 06:11:17
EMEA_ZONE,7337783,Logeerkamer,16.51,18.0,Scheduled,Off,2026-01-10 06:11:17
EMEA_ZONE,7162110,Slp. Harvey,18.85,18.0,Scheduled,Off,2026-01-10 06:11:17
EMEA_ZONE,7072444,Slp. R&M,18.85,18.0,Scheduled,Off,2026-01-10 06:11:17
EMEA_ZONE,7073860,Woonkamer,17.42,16.5,Scheduled,Off,2026-01-10 06:11:17
EMEA_ZONE,7406169,Zolder,19.51,15.0,Scheduled,Off,2026-01-10 06:11:17
EMEA_ZONE,7403695,1e overig,19.67,16.5,Scheduled,Off,2026-01-10 06:27:07
EMEA_ZONE,7403694,Badkamer,17.31,16.5,Scheduled,Off,2026-01-10 06:27:07
EMEA_ZONE,7337783,Logeerkamer,16.51,18.0,Scheduled,Off,2026-01-10 06:27:07
EMEA_ZONE,7162110,Slp. Harvey,18.79,18.0,Scheduled,Off,2026-01-10 06:27:07
EMEA_ZONE,7072444,Slp. R&M,18.79,18.0,Scheduled,Off,2026-01-10 06:27:07
EMEA_ZONE,7073860,Woonkamer,17.31,16.5,Scheduled,Off,2026-01-10 06:27:07
EMEA_ZONE,7406169,Zolder,19.51,15.0,Scheduled,Off,2026-01-10 06:27:07
EMEA_ZONE,7403695,1e overig,19.63,16.5,Scheduled,Off,2026-01-10 06:40:28
EMEA_ZONE,7403694,Badkamer,17.28,16.5,Scheduled,Off,2026-01-10 06:40:28
EMEA_ZONE,7337783,Logeerkamer,16.59,18.0,Scheduled,Off,2026-01-10 06:40:28
EMEA_ZONE,7162110,Slp. Harvey,18.78,18.0,Scheduled,Off,2026-01-10 06:40:28
EMEA_ZONE,7072444,Slp. R&M,18.78,18.0,Scheduled,Off,2026-01-10 06:40:28
EMEA_ZONE,7073860,Woonkamer,17.26,16.5,Scheduled,Off,2026-01-10 06:40:28
EMEA_ZONE,7406169,Zolder,19.51,15.0,Scheduled,Off,2026-01-10 06:40:28
EMEA_ZONE,7403695,1e overig,19.59,16.5,Scheduled,Off,2026-01-10 06:50:56
EMEA_ZONE,7403694,Badkamer,17.26,16.5,Scheduled,Off,2026-01-10 06:50:56
EMEA_ZONE,7337783,Logeerkamer,16.73,18.0,Scheduled,Off,2026-01-10 06:50:56
EMEA_ZONE,7162110,Slp. Harvey,18.78,18.0,Scheduled,Off,2026-01-10 06:50:56
EMEA_ZONE,7072444,Slp. R&M,18.78,18.0,Scheduled,Off,2026-01-10 06:50:56
EMEA_ZONE,7073860,Woonkamer,17.16,16.5,Scheduled,Off,2026-01-10 06:50:56
EMEA_ZONE,7406169,Zolder,19.48,15.0,Scheduled,Off,2026-01-10 06:50:56
EMEA_ZONE,7403695,1e overig,19.53,16.5,Scheduled,Off,2026-01-10 07:11:19
EMEA_ZONE,7403694,Badkamer,17.21,16.5,Scheduled,Off,2026-01-10 07:11:19
EMEA_ZONE,7337783,Logeerkamer,17.03,18.0,Scheduled,Off,2026-01-10 07:11:19
EMEA_ZONE,7162110,Slp. Harvey,18.73,18.0,Scheduled,Off,2026-01-10 07:11:19
EMEA_ZONE,7072444,Slp. R&M,18.73,18.0,Scheduled,Off,2026-01-10 07:11:19
EMEA_ZONE,7073860,Woonkamer,17.07,20.5,Scheduled,Off,2026-01-10 07:11:19
EMEA_ZONE,7406169,Zolder,19.48,15.0,Scheduled,Off,2026-01-10 07:11:19
EMEA_ZONE,7403695,1e overig,19.45,16.5,Scheduled,Off,2026-01-10 07:28:24
EMEA_ZONE,7403694,Badkamer,17.13,16.5,Scheduled,Off,2026-01-10 07:28:24
EMEA_ZONE,7337783,Logeerkamer,17.25,18.0,Scheduled,Off,2026-01-10 07:28:24
EMEA_ZONE,7162110,Slp. Harvey,18.64,18.0,Scheduled,Off,2026-01-10 07:28:24
EMEA_ZONE,7072444,Slp. R&M,18.64,18.0,Scheduled,Off,2026-01-10 07:28:24
EMEA_ZONE,7073860,Woonkamer,17.0,20.5,Scheduled,Off,2026-01-10 07:28:24
EMEA_ZONE,7406169,Zolder,19.48,15.0,Scheduled,Off,2026-01-10 07:28:24
EMEA_ZONE,7403695,1e overig,19.38,16.5,Scheduled,Off,2026-01-10 07:46:21
EMEA_ZONE,7403694,Badkamer,17.1,16.5,Scheduled,Off,2026-01-10 07:46:21
EMEA_ZONE,7337783,Logeerkamer,17.51,18.0,Scheduled,Off,2026-01-10 07:46:21
EMEA_ZONE,7162110,Slp. Harvey,18.6,18.0,Scheduled,Off,2026-01-10 07:46:21
EMEA_ZONE,7072444,Slp. R&M,18.6,18.0,Scheduled,Off,2026-01-10 07:46:21
EMEA_ZONE,7073860,Woonkamer,17.05,20.5,Scheduled,Off,2026-01-10 07:46:21
EMEA_ZONE,7406169,Zolder,19.46,15.0,Scheduled,Off,2026-01-10 07:46:21
EMEA_ZONE,7403695,1e overig,19.33,16.5,Scheduled,Off,2026-01-10 08:08:09
EMEA_ZONE,7403694,Badkamer,17.06,18.5,Scheduled,Off,2026-01-10 08:08:09
EMEA_ZONE,7337783,Logeerkamer,17.7,18.0,Scheduled,Off,2026-01-10 08:08:09
EMEA_ZONE,7162110,Slp. Harvey,18.57,16.0,Scheduled,Off,2026-01-10 08:08:09
EMEA_ZONE,7072444,Slp. R&M,18.57,18.0,Scheduled,Off,2026-01-10 08:08:09
EMEA_ZONE,7073860,Woonkamer,17.28,20.5,Scheduled,Off,2026-01-10 08:08:09
EMEA_ZONE,7406169,Zolder,19.46,15.0,Scheduled,Off,2026-01-10 08:08:09
EMEA_ZONE,7403695,1e overig,19.34,16.5,Scheduled,Off,2026-01-10 08:25:02
EMEA_ZONE,7403694,Badkamer,17.01,18.5,Scheduled,Off,2026-01-10 08:25:02
EMEA_ZONE,7337783,Logeerkamer,17.83,18.0,Scheduled,Off,2026-01-10 08:25:02
EMEA_ZONE,7162110,Slp. Harvey,18.57,16.0,Scheduled,Off,2026-01-10 08:25:02
EMEA_ZONE,7072444,Slp. R&M,18.57,18.0,Scheduled,Off,2026-01-10 08:25:02
EMEA_ZONE,7073860,Woonkamer,17.59,20.5,Scheduled,Off,2026-01-10 08:25:02
EMEA_ZONE,7406169,Zolder,19.46,15.0,Scheduled,Off,2026-01-10 08:25:02
EMEA_ZONE,7403695,1e overig,19.33,16.5,Scheduled,Off,2026-01-10 08:36:20
EMEA_ZONE,7403694,Badkamer,17.01,18.5,Scheduled,Off,2026-01-10 08:36:20
EMEA_ZONE,7337783,Logeerkamer,17.87,18.0,Scheduled,Off,2026-01-10 08:36:20
EMEA_ZONE,7162110,Slp. Harvey,18.57,16.0,Scheduled,Off,2026-01-10 08:36:20
EMEA_ZONE,7072444,Slp. R&M,18.57,16.0,Scheduled,Off,2026-01-10 08:36:20
EMEA_ZONE,7073860,Woonkamer,17.73,20.5,Scheduled,Off,2026-01-10 08:36:20
EMEA_ZONE,7406169,Zolder,19.46,15.0,Scheduled,Off,2026-01-10 08:36:20
EMEA_ZONE,7403695,1e overig,19.33,16.5,Scheduled,Off,2026-01-10 08:49:31
EMEA_ZONE,7403694,Badkamer,17.01,18.5,Scheduled,Off,2026-01-10 08:49:31
EMEA_ZONE,7337783,Logeerkamer,17.87,18.0,Scheduled,Off,2026-01-10 08:49:31
EMEA_ZONE,7162110,Slp. Harvey,18.57,16.0,Scheduled,Off,2026-01-10 08:49:31
EMEA_ZONE,7072444,Slp. R&M,18.57,16.0,Scheduled,Off,2026-01-10 08:49:31
EMEA_ZONE,7073860,Woonkamer,17.93,20.5,Scheduled,Off,2026-01-10 08:49:31
EMEA_ZONE,7406169,Zolder,19.46,15.0,Scheduled,Off,2026-01-10 08:49:31
EMEA_ZONE,7403695,1e overig,19.38,16.5,Scheduled,Off,2026-01-10 09:10:26
EMEA_ZONE,7403694,Badkamer,17.01,18.5,Scheduled,Off,2026-01-10 09:10:26
EMEA_ZONE,7337783,Logeerkamer,17.97,18.0,Scheduled,Off,2026-01-10 09:10:26
EMEA_ZONE,7162110,Slp. Harvey,18.53,16.0,Scheduled,Off,2026-01-10 09:10:26
EMEA_ZONE,7072444,Slp. R&M,18.53,16.0,Scheduled,Off,2026-01-10 09:10:26
EMEA_ZONE,7073860,Woonkamer,18.66,20.5,Scheduled,Off,2026-01-10 09:10:26
EMEA_ZONE,7406169,Zolder,19.44,15.0,Scheduled,Off,2026-01-10 09:10:26
EMEA_ZONE,7403695,1e overig,19.38,16.5,Scheduled,Off,2026-01-10 09:26:49
EMEA_ZONE,7403694,Badkamer,17.09,18.5,Scheduled,Off,2026-01-10 09:26:49
EMEA_ZONE,7337783,Logeerkamer,18.07,18.0,Scheduled,Off,2026-01-10 09:26:49
EMEA_ZONE,7162110,Slp. Harvey,18.52,16.0,Scheduled,Off,2026-01-10 09:26:49
EMEA_ZONE,7072444,Slp. R&M,18.52,16.0,Scheduled,Off,2026-01-10 09:26:49
EMEA_ZONE,7073860,Woonkamer,19.13,20.5,Scheduled,Off,2026-01-10 09:26:49
EMEA_ZONE,7406169,Zolder,19.44,15.0,Scheduled,Off,2026-01-10 09:26:49
EMEA_ZONE,7403695,1e overig,19.41,16.5,Scheduled,Off,2026-01-10 09:43:00
EMEA_ZONE,7403694,Badkamer,17.17,18.5,Scheduled,Off,2026-01-10 09:43:00
EMEA_ZONE,7337783,Logeerkamer,18.15,18.0,Scheduled,Off,2026-01-10 09:43:00
EMEA_ZONE,7162110,Slp. Harvey,18.52,16.0,Scheduled,Off,2026-01-10 09:43:00
EMEA_ZONE,7072444,Slp. R&M,18.52,16.0,Scheduled,Off,2026-01-10 09:43:00
EMEA_ZONE,7073860,Woonkamer,19.61,20.5,Scheduled,Off,2026-01-10 09:43:00
EMEA_ZONE,7406169,Zolder,19.44,15.0,Scheduled,Off,2026-01-10 09:43:00
EMEA_ZONE,7403695,1e overig,19.43,16.5,Scheduled,Off,2026-01-10 09:54:27
EMEA_ZONE,7403694,Badkamer,17.26,18.5,Scheduled,Off,2026-01-10 09:54:27
EMEA_ZONE,7337783,Logeerkamer,18.21,18.0,Scheduled,Off,2026-01-10 09:54:27
EMEA_ZONE,7162110,Slp. Harvey,18.42,16.0,Scheduled,Off,2026-01-10 09:54:27
EMEA_ZONE,7072444,Slp. R&M,18.42,16.0,Scheduled,Off,2026-01-10 09:54:27
EMEA_ZONE,7073860,Woonkamer,20.05,20.5,Scheduled,Off,2026-01-10 09:54:27
EMEA_ZONE,7406169,Zolder,19.41,15.0,Scheduled,Off,2026-01-10 09:54:27
EMEA_ZONE,7403695,1e overig,19.51,16.5,Scheduled,Off,2026-01-10 10:08:07
EMEA_ZONE,7403694,Badkamer,17.34,18.5,Scheduled,Off,2026-01-10 10:08:07
EMEA_ZONE,7337783,Logeerkamer,18.25,18.0,Scheduled,Off,2026-01-10 10:08:07
EMEA_ZONE,7162110,Slp. Harvey,18.37,16.0,Scheduled,Off,2026-01-10 10:08:07
EMEA_ZONE,7072444,Slp. R&M,18.37,16.0,Scheduled,Off,2026-01-10 10:08:07
EMEA_ZONE,7073860,Woonkamer,20.18,20.5,Scheduled,Off,2026-01-10 10:08:07
EMEA_ZONE,7406169,Zolder,19.41,15.0,Scheduled,Off,2026-01-10 10:08:07
EMEA_ZONE,7403695,1e overig,19.53,16.5,Scheduled,Off,2026-01-10 10:25:32
EMEA_ZONE,7403694,Badkamer,17.4,18.5,Scheduled,Off,2026-01-10 10:25:32
EMEA_ZONE,7337783,Logeerkamer,18.27,18.0,Scheduled,Off,2026-01-10 10:25:32
EMEA_ZONE,7162110,Slp. Harvey,18.33,16.0,Scheduled,Off,2026-01-10 10:25:32
EMEA_ZONE,7072444,Slp. R&M,18.33,16.0,Scheduled,Off,2026-01-10 10:25:32
EMEA_ZONE,7073860,Woonkamer,20.62,20.5,Scheduled,Off,2026-01-10 10:25:32
EMEA_ZONE,7406169,Zolder,19.41,15.0,Scheduled,Off,2026-01-10 10:25:32
EMEA_ZONE,7403695,1e overig,19.61,16.5,Scheduled,Off,2026-01-10 10:37:34
EMEA_ZONE,7403694,Badkamer,17.49,18.5,Scheduled,Off,2026-01-10 10:37:34
EMEA_ZONE,7337783,Logeerkamer,18.32,18.0,Scheduled,Off,2026-01-10 10:37:34
EMEA_ZONE,7162110,Slp. Harvey,18.27,16.0,Scheduled,Off,2026-01-10 10:37:34
EMEA_ZONE,7072444,Slp. R&M,18.27,16.0,Scheduled,Off,2026-01-10 10:37:34
EMEA_ZONE,7073860,Woonkamer,20.68,20.5,Scheduled,Off,2026-01-10 10:37:34
EMEA_ZONE,7406169,Zolder,19.41,15.0,Scheduled,Off,2026-01-10 10:37:34
EMEA_ZONE,7403695,1e overig,19.65,16.5,Scheduled,Off,2026-01-10 10:50:01
EMEA_ZONE,7403694,Badkamer,17.55,18.5,Scheduled,Off,2026-01-10 10:50:01
EMEA_ZONE,7337783,Logeerkamer,18.37,18.0,Scheduled,Off,2026-01-10 10:50:01
EMEA_ZONE,7162110,Slp. Harvey,18.26,16.0,Scheduled,Off,2026-01-10 10:50:01
EMEA_ZONE,7072444,Slp. R&M,18.26,16.0,Scheduled,Off,2026-01-10 10:50:01
EMEA_ZONE,7073860,Woonkamer,20.77,20.5,Scheduled,Off,2026-01-10 10:50:01
EMEA_ZONE,7406169,Zolder,19.41,15.0,Scheduled,Off,2026-01-10 10:50:01
EMEA_ZONE,7403695,1e overig,19.73,16.5,Scheduled,Off,2026-01-10 11:07:54
EMEA_ZONE,7403694,Badkamer,17.62,18.5,Scheduled,Off,2026-01-10 11:07:54
EMEA_ZONE,7337783,Logeerkamer,18.41,18.0,Scheduled,Off,2026-01-10 11:07:54
EMEA_ZONE,7162110,Slp. Harvey,18.19,16.0,Scheduled,Off,2026-01-10 11:07:54
EMEA_ZONE,7072444,Slp. R&M,18.19,16.0,Scheduled,Off,2026-01-10 11:07:54
EMEA_ZONE,7073860,Woonkamer,20.93,20.5,Scheduled,Off,2026-01-10 11:07:54
EMEA_ZONE,7406169,Zolder,19.37,15.0,Scheduled,Off,2026-01-10 11:07:54
EMEA_ZONE,7403695,1e overig,19.76,16.5,Scheduled,Off,2026-01-10 11:25:41
EMEA_ZONE,7403694,Badkamer,17.7,18.5,Scheduled,Off,2026-01-10 11:25:41
EMEA_ZONE,7337783,Logeerkamer,18.42,18.0,Scheduled,Off,2026-01-10 11:25:41
EMEA_ZONE,7162110,Slp. Harvey,18.17,16.0,Scheduled,Off,2026-01-10 11:25:41
EMEA_ZONE,7072444,Slp. R&M,18.17,16.0,Scheduled,Off,2026-01-10 11:25:41
EMEA_ZONE,7073860,Woonkamer,21.04,20.5,Scheduled,Off,2026-01-10 11:25:41
EMEA_ZONE,7406169,Zolder,19.37,15.0,Scheduled,Off,2026-01-10 11:25:41
EMEA_ZONE,7403695,1e overig,19.78,16.5,Scheduled,Off,2026-01-10 11:39:34
EMEA_ZONE,7403694,Badkamer,17.72,18.5,Scheduled,Off,2026-01-10 11:39:34
EMEA_ZONE,7337783,Logeerkamer,18.45,18.0,Scheduled,Off,2026-01-10 11:39:34
EMEA_ZONE,7162110,Slp. Harvey,18.15,16.0,Scheduled,Off,2026-01-10 11:39:34
EMEA_ZONE,7072444,Slp. R&M,18.15,16.0,Scheduled,Off,2026-01-10 11:39:34
EMEA_ZONE,7073860,Woonkamer,21.06,20.5,Scheduled,Off,2026-01-10 11:39:34
EMEA_ZONE,7406169,Zolder,19.29,15.0,Scheduled,Off,2026-01-10 11:39:34
EMEA_ZONE,7403695,1e overig,19.83,16.5,Scheduled,Off,2026-01-10 11:50:45
EMEA_ZONE,7403694,Badkamer,17.79,18.5,Scheduled,Off,2026-01-10 11:50:45
EMEA_ZONE,7337783,Logeerkamer,18.76,18.0,Scheduled,Off,2026-01-10 11:50:45
EMEA_ZONE,7162110,Slp. Harvey,18.1,16.0,Scheduled,Off,2026-01-10 11:50:45
EMEA_ZONE,7072444,Slp. R&M,18.1,16.0,Scheduled,Off,2026-01-10 11:50:45
EMEA_ZONE,7073860,Woonkamer,21.0,20.5,Scheduled,Off,2026-01-10 11:50:45
EMEA_ZONE,7406169,Zolder,19.29,15.0,Scheduled,Off,2026-01-10 11:50:45
EMEA_ZONE,7403695,1e overig,19.83,16.5,Scheduled,Off,2026-01-10 12:06:57
EMEA_ZONE,7403694,Badkamer,17.82,16.5,Scheduled,Off,2026-01-10 12:06:57
EMEA_ZONE,7337783,Logeerkamer,18.86,18.0,Scheduled,Off,2026-01-10 12:06:57
EMEA_ZONE,7162110,Slp. Harvey,18.07,16.0,Scheduled,Off,2026-01-10 12:06:57
EMEA_ZONE,7072444,Slp. R&M,18.07,16.0,Scheduled,Off,2026-01-10 12:06:57
EMEA_ZONE,7073860,Woonkamer,20.94,20.5,Scheduled,Off,2026-01-10 12:06:57
EMEA_ZONE,7406169,Zolder,19.29,15.0,Scheduled,Off,2026-01-10 12:06:57
EMEA_ZONE,7403695,1e overig,19.83,16.5,Scheduled,Off,2026-01-10 12:24:19
EMEA_ZONE,7403694,Badkamer,17.92,16.5,Scheduled,Off,2026-01-10 12:24:19
EMEA_ZONE,7337783,Logeerkamer,19.08,18.0,Scheduled,Off,2026-01-10 12:24:19
EMEA_ZONE,7162110,Slp. Harvey,18.05,16.0,Scheduled,Off,2026-01-10 12:24:19
EMEA_ZONE,7072444,Slp. R&M,18.05,16.0,Scheduled,Off,2026-01-10 12:24:19
EMEA_ZONE,7073860,Woonkamer,20.78,20.5,Scheduled,Off,2026-01-10 12:24:19
EMEA_ZONE,7406169,Zolder,19.29,15.0,Scheduled,Off,2026-01-10 12:24:19
EMEA_ZONE,7403695,1e overig,19.87,16.5,Scheduled,Off,2026-01-10 12:35:30
EMEA_ZONE,7403694,Badkamer,17.99,16.5,Scheduled,Off,2026-01-10 12:35:30
EMEA_ZONE,7337783,Logeerkamer,19.13,18.0,Scheduled,Off,2026-01-10 12:35:30
EMEA_ZONE,7162110,Slp. Harvey,18.02,16.0,Scheduled,Off,2026-01-10 12:35:30
EMEA_ZONE,7072444,Slp. R&M,18.02,16.0,Scheduled,Off,2026-01-10 12:35:30
EMEA_ZONE,7073860,Woonkamer,20.7,20.5,Scheduled,Off,2026-01-10 12:35:30
EMEA_ZONE,7406169,Zolder,19.2,15.0,Scheduled,Off,2026-01-10 12:35:30
EMEA_ZONE,7403695,1e overig,19.88,16.5,Scheduled,Off,2026-01-10 12:49:16
EMEA_ZONE,7403694,Badkamer,18.38,16.5,Scheduled,Off,2026-01-10 12:49:16
EMEA_ZONE,7337783,Logeerkamer,19.13,18.0,Scheduled,Off,2026-01-10 12:49:16
EMEA_ZONE,7162110,Slp. Harvey,18.02,16.0,Scheduled,Off,2026-01-10 12:49:16
EMEA_ZONE,7072444,Slp. R&M,18.02,16.0,Scheduled,Off,2026-01-10 12:49:16
EMEA_ZONE,7073860,Woonkamer,20.63,20.5,Scheduled,Off,2026-01-10 12:49:16
EMEA_ZONE,7406169,Zolder,19.2,15.0,Scheduled,Off,2026-01-10 12:49:16
EMEA_ZONE,7403695,1e overig,19.88,16.5,Scheduled,Off,2026-01-10 13:12:30
EMEA_ZONE,7403694,Badkamer,18.92,16.5,Scheduled,Off,2026-01-10 13:12:30
EMEA_ZONE,7337783,Logeerkamer,19.13,18.0,Scheduled,Off,2026-01-10 13:12:30
EMEA_ZONE,7162110,Slp. Harvey,17.97,16.0,Scheduled,Off,2026-01-10 13:12:30
EMEA_ZONE,7072444,Slp. R&M,17.97,16.0,Scheduled,Off,2026-01-10 13:12:30
EMEA_ZONE,7073860,Woonkamer,20.53,20.5,Scheduled,Off,2026-01-10 13:12:30
EMEA_ZONE,7406169,Zolder,19.2,15.0,Scheduled,Off,2026-01-10 13:12:30
EMEA_ZONE,7403695,1e overig,19.88,16.5,Scheduled,Off,2026-01-10 13:30:54
EMEA_ZONE,7403694,Badkamer,19.33,16.5,Scheduled,Off,2026-01-10 13:30:54
EMEA_ZONE,7337783,Logeerkamer,19.13,18.0,Scheduled,Off,2026-01-10 13:30:54
EMEA_ZONE,7162110,Slp. Harvey,17.96,16.0,Scheduled,Off,2026-01-10 13:30:54
EMEA_ZONE,7072444,Slp. R&M,17.96,16.0,Scheduled,Off,2026-01-10 13:30:54
EMEA_ZONE,7073860,Woonkamer,20.35,20.5,Scheduled,Off,2026-01-10 13:30:54
EMEA_ZONE,7406169,Zolder,19.2,15.0,Scheduled,Off,2026-01-10 13:30:54
EMEA_ZONE,7403695,1e overig,19.88,16.5,Scheduled,Off,2026-01-10 14:01:35
EMEA_ZONE,7403694,Badkamer,19.92,16.5,Scheduled,Off,2026-01-10 14:01:35
EMEA_ZONE,7337783,Logeerkamer,19.12,18.0,Scheduled,Off,2026-01-10 14:01:35
EMEA_ZONE,7162110,Slp. Harvey,17.97,16.0,Scheduled,Off,2026-01-10 14:01:35
EMEA_ZONE,7072444,Slp. R&M,17.97,16.0,Scheduled,Off,2026-01-10 14:01:35
EMEA_ZONE,7073860,Woonkamer,20.21,20.5,Scheduled,Off,2026-01-10 14:01:35
EMEA_ZONE,7406169,Zolder,19.19,15.0,Scheduled,Off,2026-01-10 14:01:35
EMEA_ZONE,7403695,1e overig,19.88,16.5,Scheduled,Off,2026-01-10 14:27:07
EMEA_ZONE,7403694,Badkamer,20.3,16.5,Scheduled,Off,2026-01-10 14:27:07
EMEA_ZONE,7337783,Logeerkamer,19.13,18.0,Scheduled,Off,2026-01-10 14:27:07
EMEA_ZONE,7162110,Slp. Harvey,17.92,16.0,Scheduled,Off,2026-01-10 14:27:07
EMEA_ZONE,7072444,Slp. R&M,17.92,16.0,Scheduled,Off,2026-01-10 14:27:07
EMEA_ZONE,7073860,Woonkamer,20.18,20.5,Scheduled,Off,2026-01-10 14:27:07
EMEA_ZONE,7406169,Zolder,19.19,15.0,Scheduled,Off,2026-01-10 14:27:07
EMEA_ZONE,7403695,1e overig,19.92,16.5,Scheduled,Off,2026-01-10 14:42:01
EMEA_ZONE,7403694,Badkamer,20.91,16.5,Scheduled,Off,2026-01-10 14:42:01
EMEA_ZONE,7337783,Logeerkamer,19.21,18.0,Scheduled,Off,2026-01-10 14:42:01
EMEA_ZONE,7162110,Slp. Harvey,17.9,16.0,Scheduled,Off,2026-01-10 14:42:01
EMEA_ZONE,7072444,Slp. R&M,17.9,16.0,Scheduled,Off,2026-01-10 14:42:01
EMEA_ZONE,7073860,Woonkamer,20.19,20.5,Scheduled,Off,2026-01-10 14:42:01
EMEA_ZONE,7406169,Zolder,19.14,15.0,Scheduled,Off,2026-01-10 14:42:01
EMEA_ZONE,7403695,1e overig,19.92,16.5,Scheduled,Off,2026-01-10 14:52:07
EMEA_ZONE,7403694,Badkamer,20.6,16.5,Scheduled,Off,2026-01-10 14:52:07
EMEA_ZONE,7337783,Logeerkamer,19.21,18.0,Scheduled,Off,2026-01-10 14:52:07
EMEA_ZONE,7162110,Slp. Harvey,17.9,16.0,Scheduled,Off,2026-01-10 14:52:07
EMEA_ZONE,7072444,Slp. R&M,17.9,16.0,Scheduled,Off,2026-01-10 14:52:07
EMEA_ZONE,7073860,Woonkamer,20.19,20.5,Scheduled,Off,2026-01-10 14:52:07
EMEA_ZONE,7406169,Zolder,19.14,15.0,Scheduled,Off,2026-01-10 14:52:07
EMEA_ZONE,7403695,1e overig,19.88,16.5,Scheduled,Off,2026-01-10 15:07:44
EMEA_ZONE,7403694,Badkamer,20.57,16.5,Scheduled,Off,2026-01-10 15:07:44
EMEA_ZONE,7337783,Logeerkamer,19.2,18.0,Scheduled,Off,2026-01-10 15:07:44
EMEA_ZONE,7162110,Slp. Harvey,17.87,16.0,Scheduled,Off,2026-01-10 15:07:44
EMEA_ZONE,7072444,Slp. R&M,17.87,16.0,Scheduled,Off,2026-01-10 15:07:44
EMEA_ZONE,7073860,Woonkamer,20.28,20.5,Scheduled,Off,2026-01-10 15:07:44
EMEA_ZONE,7406169,Zolder,19.14,15.0,Scheduled,Off,2026-01-10 15:07:44
EMEA_ZONE,7403695,1e overig,19.9,16.5,Scheduled,Off,2026-01-10 15:25:20
